"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1050509","101849","","","Chair of Trustees","Mr","Paul","","Burger","24/05/2012","24/05/2018","Appointed by GB/board"
"1050602","101849","","","Trustee","Mr","David","","Carter","20/05/2010","24/05/2017","Appointed by GB/board"
"1050603","101849","","","Trustee","Ms","Jo","","Charrington","01/01/2016","24/05/2019","Appointed by GB/board"
"1050604","101849","","","Trustee","Mrs","Madelaine","","Cooper","08/12/2015","24/05/2019","Appointed by GB/board"
"1050605","101849","","","Trustee","Ms","Maggie","","Crowe","03/07/2007","24/05/2018","Appointed by GB/board"
"1050606","101849","","","Trustee","Mr","John","","Deacon","16/03/1989","24/05/2019","Appointed by GB/board"
"1050607","101849","","","Trustee","Ms","Angela","","Ferreira","08/12/2015","24/05/2019","Appointed by GB/board"
"1050608","101849","","","Trustee","Mr","Martin","","Locket","01/01/2016","24/05/2019","Appointed by GB/board"
"1050609","101849","","","Trustee","Prof","Sally","","Mackey","03/07/2007","24/05/2017","Appointed by GB/board"
"1050610","101849","","","Trustee","Mr","Dej","","Mahoney","11/10/2011","24/05/2019","Appointed by GB/board"
"1050611","101849","","","Trustee","Mr","Jonathan","","Morrish","09/05/2001","24/05/2018","Appointed by GB/board"
"1050612","101849","","","Trustee","Mr","Simon","","Presswell","07/10/2014","24/05/2018","Appointed by GB/board"
"1050613","101849","","","Trustee","Mr","Geoff","","Taylor","16/11/2011","24/05/2019","Appointed by GB/board"
"1050614","101849","","","Trustee","Mr","Horace","","Trubridge","20/03/2015","24/05/2018","Appointed by GB/board"
"1050615","101849","","","Trustee","Mr","Tony","","Wadsworth","03/03/2011","24/05/2017","Appointed by GB/board"
"1050616","101849","","","Trustee","Mr","Andrew","","Yeates","03/09/2001","24/05/2018","Appointed by GB/board"
"1050617","101849","","","Accounting Officer","Mr","Stuart","","Worden","28/08/2012","","N/A"
"1050618","101849","","","Chief Financial Officer","Mr","Richard","","Elliott","09/06/1997","","N/A"
"1009326","105135","","","Trustee","Mr","Tom","","Arkins","01/01/1900","","N/A"
"1009327","105135","","","Trustee","Miss","Stephanie","","Bennett","01/01/1900","","N/A"
"1009328","105135","","","Trustee","Mrs","Elaine","","Bishop","01/01/1900","","N/A"
"1009329","105135","","","Chair of Trustees","Mr","Bernie","","Borland","01/01/1900","","N/A"
