"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1035156","100043","","","Governor","Rev","Anne","","Stevens","01/09/2015","31/08/2018","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1035165","100043","","","Governor","Fr","Paschal","","Worton","01/09/2014","31/08/2017","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1035166","100043","","","Governor","Mr","Gregory","","Watson","01/03/2013","28/02/2017","Appointed by foundation/Trust"
"1035167","100043","","","Governor","Mrs","Marion","","Rushbrook","15/09/2013","14/09/2017","Nominated by other body and appointed by GB"
"1035168","100043","","","Governor","Dr","Mark","","Paul-Clark","30/08/2012","29/08/2016","Appointed by GB/board"
"1035169","100043","","","Governor","Mrs","Nana","","Oye Adjepong","15/11/2012","14/11/2016","Nominated by LA and appointed by GB"
"1035170","100043","","","Governor","Ms","Marie","","LeMaitre","29/09/2013","28/09/2017","Parent appointed by GB/board due to no election candidates"
"1035171","100043","","","Governor","Mr","Lawrence","","Tampu-Eya","31/05/2016","30/05/2019","Parent appointed by GB/board due to no election candidates"
"1035172","100043","","","Governor","Mr","Nicklaus","","Tidey","05/01/2014","04/01/2018","Elected by school staff"
"1035173","100043","","","Governor","Miss","Debra","","Griffith","31/05/2015","30/05/2019","Appointed by GB/board"
"1035174","100043","","","Governor","Miss","Lucy","","Heard","01/01/2016","31/08/2016","Ex-officio by virtue of office as headteacher/principal"
"1035288","100043","","","Governor","Ms","Caroline","","Rink","24/06/2015","23/06/2019","Nominated by other body and appointed by GB"
"1040661","100043","","","Governor","Ms","Jules","","Belton","01/09/2016","","Ex-officio by virtue of office as headteacher/principal"
"1030355","100113","","","Chair of Governors","Mr","Robert","","Young","25/03/2015","25/03/2019","Nominated by LA and appointed by GB"
"1030364","100113","","","Governor","Ms","Rachel","","Ford","25/03/2015","25/03/2019","Ex-officio by virtue of office as headteacher/principal"
"1030387","100113","","","Governor","Ms","Beverley","","Curtis","19/04/2013","19/04/2017","Appointed by GB/board"
"1030395","100113","","","Governor","Mr","Jonathan","","Smales","14/05/2013","14/05/2017","Appointed by GB/board"
"1030396","100113","","","Governor","Mrs","Angela","","Cornforth","09/09/2012","09/09/2016","Nominated by LA and appointed by GB"
"1030398","100113","","","Governor","Councillor","Sizwe","","James","25/03/2015","25/03/2019","Nominated by LA and appointed by GB"
"1030403","100113","","","Governor","Ms","Jessic","","Currie","25/03/2015","25/03/2019","Nominated by LA and appointed by GB"
"1031543","100113","","","Governor","Ms","Sue","","Kimmins","09/03/2016","09/03/2020","Nominated by LA and appointed by GB"
"1031884","100113","","","Governor","Ms","June","","Bygrave","25/03/2015","25/03/2016","Nominated by LA and appointed by GB"
"1031893","100113","","","Governor","Mr","Adeniran","","Ikotun","25/05/2016","25/05/2020","Elected by parents"
"1031903","100113","","","Governor","Ms","June","","Bygrave","25/03/2015","25/03/2019","Nominated by LA and appointed by GB"
"1031905","100113","","","Governor","Mr","Clifton","","McDonald","09/03/2016","09/03/2020","Nominated by LA and appointed by GB"
"1031908","100113","","","Governor","Miss","Gemma","","O'Sullivan","09/06/2013","09/06/2017","Elected by parents"
"1031914","100113","","","Governor","Mrs","Briget","","Fosang","18/12/2013","18/12/2017","Elected by parents"
"1031916","100113","","","Governor","Mrs","Temi","","Nelson","09/06/2013","09/06/2017","Elected by parents"
"1031917","100113","","","Governor","Mrs","Kafayat","","Eletu","20/03/2015","20/03/2019","Elected by parents"
"1031919","100113","","","Governor","Mr","Ajay","","Chhabra","25/06/2016","25/06/2020","Elected by parents"
"1031920","100113","","","Governor","Ms","Stephanie","","Clunie","25/03/2015","25/03/2019","Elected by school staff"
"1031922","100113","","","Governor","Ms","Fiona","","Nelson","25/03/2015","25/03/2019","Elected by school staff"
"1031927","100113","","","Governor","Mrs","Aimee","","Seeranj","15/10/2013","15/10/2017","Elected by school staff"
"1031933","100113","","","Governor","Ms","Joanne","","Travis","04/11/2015","04/11/2019","Elected by parents"
"1029490","100218","","","Chair of Governors","Mr","John","","I'anson","08/10/2014","07/10/2017","Appointed by GB/board"
"1029491","100218","","","Governor","Ms","Meri","","Ingebrigsten","13/05/2015","12/05/2019","Nominated by LA and appointed by GB"
"1029492","100218","","","Governor","Mr","Opi","","Rahman","13/05/2015","12/05/2019","Nominated by LA and appointed by GB"
"1029493","100218","","","Governor","Headteacher","Yusuf","","Gleason","01/09/2013","30/09/2019","Nominated by LA and appointed by GB"
"1029494","100218","","","Governor","Mr","Angela","","Stapleford","23/11/2015","22/11/2019","Appointed by GB/board"
"1029495","100218","","","Governor","Ms","Fi","","Backhouse","20/04/2016","19/04/2020","Appointed by GB/board"
"1029496","100218","","","Governor","Ms","Pauline","","Miller","01/07/2012","29/07/2016","Appointed by GB/board"
"1029172","100231","","","Chair of Governors","Mr","Damian","","Holt","01/09/2015","31/08/2019","Appointed by GB/board"
"1043827","100231","","","Governor","Mr","Dez","","Veares","02/06/2014","01/06/2018","Appointed by GB/board"
"1043832","100231","","","Governor","Mr","Hamza","","Yusuf","01/09/2015","31/08/2019","Appointed by GB/board"
"1044017","100231","","","Governor","Mrs","Sandy","","Stanton","01/09/2015","31/08/2019","Appointed by GB/board"
"1044018","100231","","","Governor","Mr","Joe","","Walker","01/09/2015","31/08/2019","Appointed by GB/board"
"1044019","100231","","","Governor","Ms","Hannelore","","Bout","01/09/2015","31/08/2019","Elected by parents"
"1044020","100231","","","Governor","Mr","Gordon","","Murray","01/09/2015","31/08/2019","Appointed by GB/board"
"1044021","100231","","","Governor","Ms","Angela","","Donnelly","01/09/2015","31/08/2019","Elected by parents"
